0,0.3291,0.7044
1,0.2230,0.7907
2,0.2685,0.8225
3,0.1343,0.7599
4,0.1055,0.8018
5,0.2707,0.8182
6,0.2410,0.7994
7,0.2059,0.7692
8,0.1907,0.7776
9,0.1880,0.7144
10,0.1934,0.8255
11,0.2633,0.8784
12,0.1678,0.7433
13,0.1999,0.7987
14,0.2155,0.7927
15,0.2137,0.8226
16,0.1739,0.7338
17,0.2365,0.7787
18,0.2223,0.7498
19,0.3182,1.2101
20,2.9441,6.6470
21,3.2247,6.2551
22,1.4235,4.4376
23,2.7269,7.0693
24,2.6021,7.0915
25,2.4897,4.7726
26,2.4850,5.5078
27,2.1214,5.4394
28,1.2523,4.3013
29,0.7113,3.8711
30,3.2317,7.0239
31,1.6761,4.7030
32,2.0489,5.5466
33,1.2301,3.5012
34,1.0422,3.8707
35,3.6036,6.2814
36,1.3302,2.8315
37,1.9064,5.1338
38,2.4183,5.9409
39,2.2528,5.5907
40,0.7900,2.2909
41,0.7641,2.3656
42,1.7239,3.4727
43,1.9484,3.6089
44,1.3582,3.1613
45,2.2350,3.8984
46,2.0699,4.6489
47,3.7820,7.4525
48,1.7635,3.1316
49,2.7664,5.1014
50,2.5620,4.7144
51,1.4090,3.9268
52,2.2479,4.6689
53,2.2121,5.0026
54,1.3411,3.8375
55,2.1338,6.6085
56,2.4325,7.4293
57,2.0731,4.5799
58,2.0087,4.3351
59,1.8532,3.4668
60,0.9966,3.0183
61,1.4771,3.4945
62,1.1334,3.0342
63,1.0643,2.6854
64,1.7208,5.3894
65,1.2012,2.6326
66,2.0517,4.9817
67,1.2243,3.1134
68,2.1942,4.2827
69,2.9109,5.5022
70,1.9024,4.6593
71,1.4335,3.4576
72,1.2713,5.8411
73,1.8027,4.7616
74,1.3984,5.0778
75,1.0631,2.6959
76,1.6150,5.0878
77,2.5514,5.0813
78,1.0568,3.1325
79,1.4221,2.6963
80,1.5252,3.5362
81,2.3218,4.3415
82,1.6541,3.5101
83,0.9118,2.3316
84,1.8376,4.3038
85,1.2177,4.2341
86,1.1310,4.2707
87,2.6598,5.0417
88,1.1971,4.2553
89,1.5139,3.4848
90,1.5310,3.4938
91,3.1106,5.4781
92,2.3987,4.6053
93,0.9961,3.1684
94,2.1164,4.2468
95,1.3766,2.6738
96,1.3673,5.0829
97,2.2072,4.3077
98,2.8972,5.1648
99,1.4922,3.5789
100,2.0239,3.8714
101,2.8481,6.6462
102,2.6872,6.6604
103,1.8038,6.7070
104,2.1889,4.3414
105,1.1524,2.7664
106,0.5786,1.7133
107,2.0570,3.9139
108,1.7795,3.5320
109,0.8421,3.1109
110,1.2252,3.8949
111,1.3676,4.2790
112,1.1832,3.5344
113,2.9617,5.8905
114,1.0731,2.8475
115,2.1538,4.7098
116,1.0800,2.7294
117,0.9962,1.9333
118,1.8725,4.7160
119,1.4453,3.0243
120,2.3798,4.7934
121,0.9542,2.8402
122,1.8094,3.5718
123,1.9228,4.2978
124,0.4373,2.0224
125,1.3586,2.7745
126,2.0135,4.3214
127,2.6263,5.1236
128,1.2939,3.1778
