0,16.866647131215736,147,0.995
1,91.66808681968814,214,0.990025
2,358.40448515094465,327,0.9801495006250001
3,281.04207704136485,226,0.9752487531218751
4,181.0581233795627,107,0.9703725093562657
5,160.52017174634236,338,0.960693043575437
6,314.81245789146203,572,0.9511101304657719
7,238.18777948413054,393,0.9416228069143757
8,-284.4845836253136,575,0.9322301194154049
9,41.316478872738024,73,0.9275689688183278
10,201.07360515653056,252,0.9229311239742362
11,-42.16467810405937,148,0.918316468354365
12,443.24817992720915,370,0.9137248860125932
13,988.2128846843747,421,0.9091562615825302
14,120.59157036462183,257,0.9000874278732445
15,598.73496844634,398,0.8955869907338783
16,155.1941966379066,53,0.8911090557802088
17,739.5840818108408,511,0.8822202429488013
18,306.42102541756674,191,0.8778091417340573
19,1243.7833605398184,866,0.8690529955452602
20,205.4972183384127,99,0.8647077305675338
21,786.3453274465337,496,0.8603841919146962
22,573.4300260992333,371,0.8560822709551227
23,373.34171734671094,301,0.851801859600347
24,4139.884989049437,1496,0.8475428503023453
25,1714.8908988523365,631,0.8433051360508336
26,3010.9445420541724,1049,0.8390886103705794
27,1766.5104593602068,578,0.8348931673187264
28,2024.2094568259834,509,0.8307187014821328
29,2083.4098359763543,673,0.8265651079747222
30,930.3498982437739,343,0.8224322824348486
31,171.05151764758057,89,0.8183201210226743
32,2401.303018649355,670,0.8142285204175609
33,2426.768684976854,711,0.810157377815473
34,5495.6590598442035,1534,0.8061065909263957
35,195.9866870732359,112,0.8020760579717637
36,773.8111972665573,238,0.798065677681905
37,2643.454170583903,725,0.7940753492934954
38,532.0568509893527,155,0.7901049725470279
39,1848.2026876911766,431,0.7861544476842928
40,3221.894309664721,850,0.7822236754458713
41,740.5143842667918,175,0.778312557068642
42,2302.609590199426,681,0.7744209942832988
43,3250.702925641046,955,0.7705488893118823
44,2277.1638368243744,529,0.7666961448653229
45,2340.6973112842056,580,0.7628626641409962
46,950.8852508295145,229,0.7590483508202912
47,2138.9115720880886,529,0.7552531090661897
48,2538.077616350401,582,0.7514768435208588
49,2106.0544048773554,510,0.7477194593032545
50,2187.546803488151,575,0.7439808620067382
51,4161.837914882946,1002,0.7402609576967045
52,2111.3346151550804,435,0.736559652908221
53,2094.194428184985,467,0.7328768546436799
54,1168.1397690587758,257,0.7292124703704616
55,2310.1150227339754,465,0.7255664080186093
56,2416.239568004836,501,0.7219385759785162
57,2217.1003355543053,433,0.7183288830986236
58,2138.686219344352,429,0.7147372386831305
59,2065.452070592893,387,0.7111635524897149
60,2399.4729809491223,505,0.7076077347272662
61,1972.318893828765,408,0.7040696960536299
62,2176.479083205959,473,0.7005493475733617
63,2072.2793252883807,398,0.697046600835495
64,1908.2359742623776,372,0.6935613678313175
65,692.5718314375159,153,0.6950935609921609
66,924.9230394451753,152,0.6966180931872001
67,1296.3098854357165,309,0.6981350027212642
68,546.8583886885766,126,0.6996443277076578
69,2974.3240834611183,611,0.6961461060691195
70,4571.480459326114,982,0.6926653755387739
71,3238.509842623813,659,0.68920204866108
72,761.4383801488954,207,0.6907560384177747
73,1848.3771476132672,397,0.6873022582256858
74,797.6903602693129,155,0.6888657469345574
75,2000.593957562407,428,0.6854214181998846
76,2020.6106432239408,425,0.6819943111088851
77,2083.8923364089915,357,0.6785843395533406
78,2692.3994467377215,596,0.6751914178555739
79,1237.3703389074578,207,0.6768154607662961
80,14063.693953213733,3000,0.6734313834624646
81,3495.16559200236,739,0.6700642265451522
82,774.7858790005569,145,0.6717139054124265
83,3068.584707186781,782,0.6683553358853643
84,2649.5307016369625,460,0.6650135592059375
85,2262.10758132882,442,0.6616884914099078
86,2138.3167134197365,354,0.6583800489528583
87,1597.7935055473995,277,0.660088148708094
88,2458.8073860677077,487,0.6567877079645534
89,7074.891505510312,1333,0.6535037694247307
90,1441.7614810611647,279,0.655236250577607
91,2336.465684550035,477,0.651960069324719
92,2031.7298109773149,350,0.6537002689780954
93,2056.1654729753054,327,0.655431767633205
94,14732.535689093058,3000,0.652154608795039
95,1626.2689371883562,234,0.6538938357510637
96,2524.9355555990123,566,0.6506243665723084
