0,36.67199475290501,103,1.0
1,180.9808753166568,219,0.995
2,13.301934602248348,96,0.990025
3,292.3811521455408,534,0.9801495006250001
4,351.8921991645224,482,0.9703725093562657
5,55.124325557142356,199,0.9655206468094844
6,660.9654987113071,758,0.9511101304657719
7,1250.1899427468763,803,0.9416228069143757
8,171.7991840254345,84,0.9369146928798039
9,255.666298608713,167,0.9322301194154049
10,1463.2206328131454,521,0.9275689688183278
11,80.65456609244744,130,0.9229311239742362
12,221.50098506167024,360,0.9137248860125932
13,716.6085165855548,322,0.9091562615825302
14,113.84668902231493,248,0.9046104802746175
15,602.8752888315452,385,0.8955869907338783
16,551.3255881540989,350,0.8911090557802088
17,2082.9506056026876,951,0.8822202429488013
18,4751.634959901404,1927,0.8690529955452602
19,2387.0736929321884,886,0.8647077305675338
20,2625.236927155831,992,0.8603841919146962
21,1698.1915686371008,669,0.8560822709551227
22,2180.9816617012243,834,0.851801859600347
23,2398.7676345412187,587,0.8475428503023453
24,1810.845162265481,542,0.8433051360508336
25,1310.1888212876343,365,0.8390886103705794
26,1282.074529333893,372,0.8348931673187264
27,2846.9156909018866,903,0.8307187014821328
28,1831.7963717007592,488,0.8265651079747222
29,1875.4196468984917,555,0.8224322824348486
30,1440.9674643421586,424,0.8183201210226743
31,1087.8992079756665,278,0.8142285204175609
32,861.9552716411723,201,0.810157377815473
33,3355.947573242477,872,0.8061065909263957
34,920.9148049776991,218,0.8020760579717637
35,3358.1999107688093,1013,0.798065677681905
36,3399.6063063314796,1015,0.7940753492934954
37,1987.6867687447223,535,0.7901049725470279
38,907.6387348983209,317,0.7861544476842928
39,2681.1439419245194,782,0.7822236754458713
40,824.0820235068887,261,0.778312557068642
41,1028.8419043982842,267,0.7744209942832988
42,2246.996004764571,503,0.7705488893118823
43,335.48853951716836,109,0.7666961448653229
44,719.4704639304008,167,0.7628626641409962
45,227.85524008519516,100,0.7590483508202912
46,589.1171047341246,169,0.7552531090661897
47,2515.1259453456205,624,0.7514768435208588
48,398.9381222329579,132,0.7477194593032545
49,2660.980717926694,678,0.7439808620067382
50,2569.1718272573103,657,0.7402609576967045
51,601.0550720679275,169,0.736559652908221
52,1928.8970220853466,432,0.7328768546436799
53,2038.247841640928,451,0.7292124703704616
54,2179.221556404772,490,0.7255664080186093
55,1986.3803534886326,403,0.7219385759785162
56,1431.393364765689,341,0.7183288830986236
57,2078.639698927717,470,0.7147372386831305
58,1995.1928110064748,382,0.7111635524897149
59,8927.778671216043,1955,0.7076077347272662
60,1973.4699124151123,387,0.7040696960536299
61,2316.0366404197594,531,0.7005493475733617
62,2138.3319177274907,396,0.697046600835495
63,1956.086977695451,402,0.6935613678313175
64,1884.694026944608,374,0.6900935609921609
65,1935.7476650288188,382,0.6866430931872001
66,1937.911267751617,368,0.6832098777212641
67,3011.6913972217585,535,0.6797938283326578
68,1789.4234130003063,332,0.6763948591909945
69,2044.719113093189,450,0.6730128848950395
70,2991.533750193415,559,0.6696478204705644
71,2050.247824480866,388,0.6662995813682115
72,2075.085753945492,361,0.6629680834613705
73,2109.227362356426,402,0.6596532430440636
74,2046.1814646960959,397,0.6563549768288433
75,813.1006077112576,168,0.658073201944699
76,7902.5528680561965,1398,0.6547828359349754
77,3164.1354138557876,886,0.648251377146524
78,1823.5309824964509,330,0.6500101202607914
79,1500.3363343752815,283,0.6517600696594874
80,1902.0199597452183,347,0.64850126931119
81,3037.041931609477,564,0.645258762964634
82,1974.5000115762305,353,0.6420324691498108
83,1931.7694331627745,358,0.6388223068040617
84,2032.8158960241506,398,0.6356281952700414
85,2283.1745441659227,439,0.6324500542936913
86,2015.908601086231,368,0.6292878040222228
87,1963.913200842562,366,0.6261413650021117
